Address ZIP,count
10970,0.0
10974,0.0
10976,0.0
10977,0.0
10980,0.0
10983,0.0
10984,0.0
10986,0.0
10987,0.0
10989,0.0
10990,0.0
10992,0.0
10993,0.0
10994,0.0
11001,0.0
11002,0.0
11003,0.0
11004,276.80315433243544
11005,195.37670393959013
11010,0.0
11020,2.627092387185507e-07
11021,0.0017061930136638853
11022,0.0
11023,0.0
11024,0.0
11030,0.0
11040,0.0
11042,0.0007191036942749678
11050,0.0
11096,2074.26760852863
11101,29.135088634363015
11102,1504.5818311554715
11103,501.8539560441951
11104,86.71233218822853
11105,795.6655118437346
11106,191.0034655913303
11109,139.4058199698748
11201,1522.511085921228
11202,289.84429518539645
11203,0.0
11204,684.3909980791235
11205,696.1303392337422
11206,549.5161760942641
11207,2916.6418728010967
11208,1524.6665966331232
11209,939.1913771445153
11210,320.4012985752735
11211,1352.548959048159
11212,1496.452799280153
11213,367.9836109005375
11214,1100.1479053411244
11215,155.11585473335583
11216,261.618389385605
11217,488.0427227777932
11218,142.74069389160766
11219,544.6442347784644
11220,576.0048888676329
11221,243.3006968616741
11222,1105.5295197574424
11223,534.3482626884726
11224,2240.109625988453
11225,144.28535954581167
11226,1388.615446201504
11228,338.610998813709
11229,2283.9033205342807
11230,499.264051693896
11231,1410.7677707118485
11232,793.0791381847421
11233,545.2619135105577
11234,1512.3254363734784
11235,1411.460279823136
11236,1239.0100627999166
11237,1265.6813414612789
11238,361.79170722848227
11239,1357.688043904365
11241,0.0
11242,0.0
11247,0.0
11249,0.0
11252,0.0
11350,0.0
11352,38.623884926989234
11354,0.0
11355,1325.3413020195649
11356,123.80908245220068
11357,382.6110748552627
11358,95.90688737694238
11359,1017.3996695903928
11360,341.57912493509315
11361,782.2982082252846
11362,724.9815453055458
11363,1356.735947825251
11364,519.1017804367406
11365,503.8318250834254
11366,675.2121580283795
11367,178.09340197682872
11368,4248.358864174557
11369,213.04220927964107
11370,262.2573738412135
11371,153.68517384809485
11372,263.435729160776
11373,438.31200602671186
11374,180.91886842806454
11375,81.88587711491085
11377,232.05289481428153
11378,317.8628019342768
11379,423.1235577991252
11385,1743.6310261162776
11386,0.0
11410,0.0
11411,91.76011883259837
11412,258.754521476004
11413,605.5278572785397
11414,574.4737737125744
11415,302.9247466079931
11416,784.6915966921058
11417,126.04302651273785
11418,160.4708891588817
11419,134.10749953474942
11420,39.351920790700085
11421,731.8870817216766
11422,198.47314546165873
11423,439.9287509595564
11426,899.167305505545
11427,621.8641473144493
11428,234.43472922547085
11429,319.57225724702477
11430,0.0005776079215941993
11431,0.0
11432,153.35687742668938
11433,705.0007041412649
11434,0.0
11435,119.4277296780488
11436,251.87021877964628
11501,0.0
11507,0.0
11509,37.92861553802444
11510,0.0
11514,0.0
11516,0.0
11518,0.0
11520,0.0
11530,0.0
11542,0.0
11545,0.0
11547,0.0
11548,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11563,0.0
11565,0.0
11566,0.0
11568,0.0
11570,0.0
11572,0.0
11575,0.0
11576,0.0
11577,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11590,0.0
11596,0.0
11598,0.0
11691,867.8805246119427
11692,384.80337580371514
11693,0.0
11694,346.24508425346073
11697,2.131797200105278
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11709,0.0
11710,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11735,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11746,0.0
11747,0.0
11749,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11771,0.0
11772,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11782,0.0
11783,0.0
11784,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11901,0.0
11930,0.0
11932,0.0
11933,0.0
11934,0.0
11937,0.0
11939,0.0
11940,0.0
11942,0.0
11944,0.0
11946,0.0
11948,0.0
11949,0.0
11950,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11957,0.0
11958,0.0
11959,0.0
11961,0.0
11963,0.0
11965,0.0
11967,0.0
11968,0.0
11971,0.0
11972,0.0
11975,0.0
11976,0.0
11978,0.0
11980,0.0
11240,353.60901504375823
10015,328.21979988509787
11690,392.83439594110433
11405,1547.2231118405855
11451,347.5422806639527
11380,133.927325855936
11351,118.44987415943953
10072,0.32645620495270966
10082,530.1912877217802
10115,1043.62432957817
11425,542.3118168096047
11244,601.3790981424535
